ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
405021118.0,2038.0,13051.416598130212,5.215476033868682,SA2,,,
405021118.0,2044.0,13052.813437091383,5.1223636067817795,SA2,,,
405021118.0,2046.0,13043.66533859409,5.087652422402602,SA2,,,
41004440.0,2031.0,378.90867440971226,5.193375471624346,FA,,,
41004440.0,2039.0,385.07541694482006,5.277897710318258,FA,,,
41005060.0,2034.0,968.065614366141,5.444994737421345,FA,,,
41005100.0,2028.0,1242.5207262830777,5.456113495293012,FA,,,
41006020.0,2029.0,1243.4398979062073,5.134786496143901,FA,,,
41006020.0,2031.0,1247.4870187342958,5.151499086283018,FA,,,
41006020.0,2037.0,1252.7177498786834,5.173099289780256,FA,,,
41006020.0,2044.0,1245.055587115022,5.1414582565902345,FA,,,
41006020.0,2045.0,1241.7722005369396,5.1278994908797735,FA,,,
41013170.0,2041.0,1525.7578106989465,5.40432422250723,FA,,,
41013170.0,2044.0,1534.1781381728274,5.392381094027873,FA,,,
41013170.0,2046.0,1535.4742685211172,5.369422831658907,FA,,,
41013240.0,2024.0,1029.5271706578758,5.171109811552456,FA,,,
41021190.0,2032.0,2451.589859139846,5.067513539767113,FA,,,
41021190.0,2033.0,2476.637465655075,5.101582548351272,FA,,,
41021190.0,2043.0,2548.2804513768074,5.112627585965604,FA,,,
41021220.0,2032.0,2104.3847185406444,5.290634154814525,FA,,,
41021220.0,2034.0,2137.0836226308797,5.253861362259535,FA,,,
41021220.0,2039.0,2210.559596432943,5.191861205701099,FA,,,
41029360.0,2024.0,2648.7225292131257,5.402369542731954,FA,,,
41029370.0,2030.0,2390.9051386573237,5.239980556682498,FA,,,
41029370.0,2038.0,2643.767216078633,5.220746540336471,FA,,,
41029370.0,2046.0,2775.7807443673146,5.3890124035359825,FA,,,
41040150.0,2027.0,1867.4188416010372,5.5601942693156365,FA,,,
41040150.0,2030.0,1852.3401649207874,5.4803878043176315,FA,,,
41040150.0,2033.0,1838.1395465794124,5.4227077144568785,FA,,,
41040150.0,2035.0,1834.3804689038489,5.401245517941985,FA,,,
41040150.0,2041.0,1829.4107390722702,5.355815708002888,FA,,,
41040150.0,2046.0,1825.8175141120992,5.322279408988962,FA,,,
41049100.0,2043.0,1279.1901325584738,5.008575124907805,FA,,,
41049140.0,2030.0,2558.4912246893186,5.233291762481214,FA,,,
41049140.0,2032.0,2605.261642099699,5.324193604298015,FA,,,
41049140.0,2040.0,2755.9237225353395,5.6070221741483115,FA,,,
41050080.0,2023.0,2239.921099833723,5.307869904819249,FA,,,
41065010.0,2040.0,517.7478466583535,7.296333802964384,FA,,,
41065020.0,2028.0,1004.4977772344924,5.149538063859632,FA,,,
41065020.0,2033.0,1023.3142826599408,5.201417852084694,FA,,,
41065020.0,2035.0,1031.4889801135282,5.22520675417673,FA,,,
41065020.0,2043.0,1044.8907934731044,5.222326458720639,FA,,,
41065020.0,2044.0,1045.9869840498216,5.2190826553569805,FA,,,
41065030.0,2023.0,1877.0728546085184,5.723098168290383,FA,,,
41065030.0,2033.0,1872.5286744277614,5.5793569715044695,FA,,,
41065030.0,2034.0,1872.4918117408151,5.566570028041794,FA,,,
41065080.0,2031.0,1185.0342160454043,5.005007618669975,FA,,,
41065090.0,2029.0,2673.4575414584465,5.138497619471143,FA,,,
41089020.0,2025.0,1964.5834361893437,5.395874311694354,FA,,,
41089020.0,2038.0,1965.109976158723,5.3476023004047315,FA,,,
41089020.0,2044.0,1963.538071673047,5.320985842063461,FA,,,
41089060.0,2027.0,1834.9561336175675,6.268230128255546,FA,,,
41089060.0,2030.0,1869.7907317745432,6.382312485033307,FA,,,
41089060.0,2033.0,1904.5002688977893,6.495792920836595,FA,,,
41089070.0,2030.0,2538.1860445585876,5.1683473520701515,FA,,,
41089070.0,2033.0,2538.8639544311995,5.155170858512996,FA,,,
41089070.0,2036.0,2538.221854162586,5.139395602520495,FA,,,
41089110.0,2022.0,2748.9413754348375,5.198943499640355,FA,,,
41089110.0,2040.0,2743.470226619354,5.144138653859529,FA,,,
41089110.0,2041.0,2742.1854670312377,5.139196262244027,FA,,,
41089110.0,2043.0,2739.887452720143,5.129834408685418,FA,,,
41089120.0,2025.0,2263.833666178946,5.5849575099159,FA,,,
41089120.0,2030.0,2269.2620046263623,5.5735230986102104,FA,,,
41089120.0,2031.0,2271.709147809606,5.574747088042239,FA,,,
41097180.0,2027.0,2979.121248978641,5.094011578167856,FA,,,
41097180.0,2032.0,2974.7594075082375,5.072453014336702,FA,,,
41097220.0,2032.0,2561.2587005876826,5.305935625331106,FA,,,
41097220.0,2045.0,2617.070166102801,5.285862934902323,FA,,,
41097250.0,2038.0,2876.4540499084123,5.06083957542044,FA,,,
41107440.0,2024.0,1997.9787226095445,5.195165084017896,FA,,,
41107440.0,2026.0,2028.104971482373,5.2291209014201225,FA,,,
41107440.0,2029.0,2065.535434658099,5.252751781581771,FA,,,
41133310.0,2023.0,3958.327167314268,5.92395448722122,FA,,,
41133310.0,2039.0,4257.008949054275,5.554597362898966,FA,,,
41133310.0,2045.0,4326.98471141689,5.4670809528392645,FA,,,
41133350.0,2026.0,274.71487490597553,6.240683210015523,FA,,,
41133350.0,2028.0,276.46139979039214,6.280358904154353,FA,,,
41147030.0,2034.0,2250.4337770835737,5.617488121827674,FA,,,
41147030.0,2036.0,2258.743590288176,5.638230886511729,FA,,,
41147030.0,2044.0,2292.4814344077854,5.722446612104181,FA,,,
41147070.0,2038.0,401.4951775711493,5.587799155211732,FA,,,
41147080.0,2026.0,2603.468198902463,5.605036492400073,FA,,,
41147080.0,2033.0,2681.276421580713,5.4880141079856415,FA,,,
41147130.0,2042.0,1091.7660852737574,5.332135840048138,FA,,,
41147130.0,2044.0,1093.9394855615212,5.342750628074137,FA,,,
41147140.0,2023.0,2221.5344813181764,5.2445133958381644,FA,,,
41147140.0,2024.0,2245.803915646624,5.301807742672385,FA,,,
41159180.0,2023.0,380.39508808859296,5.219692707479854,FA,,,
41159180.0,2031.0,386.00764376503463,5.296706842045046,FA,,,
41159180.0,2041.0,382.9139206648448,5.254255173101941,FA,,,
41172090.0,2026.0,2634.763447630451,5.404220860336346,FA,,,
41172090.0,2033.0,2614.3202006428614,5.174174503380627,FA,,,
41172090.0,2042.0,2662.650998819598,5.076971762756348,FA,,,
41173030.0,2029.0,1784.4292669167621,5.23338725769868,FA,,,
41173040.0,2022.0,1916.9347695316715,5.622000387743653,FA,,,
41173040.0,2027.0,1913.1735223406886,5.610969358840865,FA,,,
41173040.0,2033.0,1885.6518134380615,5.530253472340001,FA,,,
41173040.0,2035.0,1876.5943458405488,5.503689664192631,FA,,,
41173040.0,2040.0,1857.0988288923868,5.438814958916341,FA,,,
41173040.0,2043.0,1852.0749145083416,5.419294186151815,FA,,,
41173050.0,2025.0,2483.543528936644,5.02290020576245,FA,,,
41173050.0,2028.0,3256.3561036622887,5.014758037039496,FA,,,
41173050.0,2036.0,4184.070801237418,5.590677335937047,FA,,,
401071023.0,2024.0,54442.79481428645,6.695863611901697,SA2,,,
401071023.0,2043.0,58233.302452533804,6.592183159306447,SA2,,,
401071024.0,2040.0,68889.85822714162,6.8337079590335446,SA2,,,
401071024.0,2045.0,69745.36133068918,6.784343837916765,SA2,,,
402011025.0,2029.0,39045.00532204164,7.477107228739059,SA2,,,
402011025.0,2032.0,44371.36246265496,7.382995913878501,SA2,,,
402011025.0,2042.0,56808.10583486786,7.264519399748319,SA2,,,
402011025.0,2045.0,57515.28287407076,7.240145680112232,SA2,,,
402011026.0,2046.0,133903.44199006012,7.177523190472316,SA2,,,
402011027.0,2022.0,21335.061472606954,8.194069052204906,SA2,,,
402021028.0,2027.0,60286.63655839834,7.92952034292562,SA2,,,
402021028.0,2029.0,60157.696742941655,7.8465094012948855,SA2,,,
402021028.0,2032.0,60686.68894076601,7.746765487134103,SA2,,,
402021028.0,2037.0,62402.13767062863,7.671001249030847,SA2,,,
402021028.0,2040.0,63862.607469956296,7.647474612637132,SA2,,,
402021028.0,2043.0,65543.83046760237,7.626865205025752,SA2,,,
402021028.0,2045.0,66646.59982564072,7.611700096923153,SA2,,,
402021029.0,2032.0,58091.34368618062,7.41711242189876,SA2,,,
402021030.0,2043.0,34573.897985948286,6.752754017298594,SA2,,,
402021031.0,2025.0,42748.40385111731,7.462564259200211,SA2,,,
402021031.0,2046.0,44373.26581557031,7.342093859299351,SA2,,,
402021032.0,2031.0,109658.23643619711,7.855658474390048,SA2,,,
402021032.0,2033.0,121633.35968756687,7.797440095259538,SA2,,,
402021033.0,2031.0,7347.766003484476,8.444834446418733,SA2,,,
406011133.0,2041.0,53402.39253872674,6.334881483920519,SA2,,,
406011135.0,2023.0,425.9388222901746,8.191131197887973,SA2,,,
406011135.0,2024.0,424.80106079877305,8.169251169207174,SA2,,,
406011135.0,2026.0,421.70526218553186,8.109716580490998,SA2,,,
406011135.0,2032.0,417.890724209298,8.03636008094804,SA2,,,
406011136.0,2024.0,65124.946764250846,5.846039527324057,SA2,,,
406011136.0,2032.0,64414.298681554515,5.753013256098307,SA2,,,
41007690.0,2026.0,38.53334261911355,5.5126379361537685,FA,,,
41007690.0,2031.0,39.58038168115933,5.662428414881612,FA,,,
41007690.0,2034.0,40.001729713652985,5.7227068744758745,FA,,,
41008040.0,2026.0,1880.8542535530205,5.071813941709327,FA,,,
41008040.0,2028.0,1911.537006120986,5.140501257333279,FA,,,
41008040.0,2034.0,1944.1609631943936,5.186177704124063,FA,,,
41008040.0,2039.0,1956.7076706245216,5.184948926170731,FA,,,
41008050.0,2031.0,611.328745187216,5.347522216932241,FA,,,
41016060.0,2028.0,2300.321406903468,5.182289773164572,FA,,,
41016060.0,2041.0,2358.303790774811,5.086351764236577,FA,,,
41016090.0,2029.0,2196.944356981217,5.257231927210346,FA,,,
41016090.0,2037.0,2251.7377554585764,5.204043219859232,FA,,,
41016130.0,2034.0,3784.8496638922056,5.369996655979014,FA,,,
41016150.0,2027.0,854.7361337060954,5.667682307519182,FA,,,
41016150.0,2037.0,983.4424151588782,5.513615075534927,FA,,,
41024170.0,2039.0,2322.524072257637,5.4491913580468125,FA,,,
41024170.0,2042.0,2319.9695990495334,5.4328429569076775,FA,,,
41024350.0,2027.0,2992.23296145751,5.02740837590371,FA,,,
41024350.0,2033.0,3002.9089383184887,5.00905074701204,FA,,,
41032060.0,2043.0,2953.711557074972,5.34746427568053,FA,,,
41032110.0,2024.0,8073.552418984123,5.433711081315983,FA,,,
41032110.0,2027.0,14868.199547388554,5.443556847213621,FA,,,
41032110.0,2030.0,20016.887086095565,5.431501035505601,FA,,,
41032110.0,2034.0,24636.582298459005,5.426392478344583,FA,,,
41032110.0,2037.0,27366.292763824298,5.40242195624864,FA,,,
41032160.0,2022.0,2692.9416931550704,5.84589129533563,FA,,,
41032180.0,2022.0,3747.4938121067644,5.5074014925091195,FA,,,
41032180.0,2030.0,5413.542452997904,5.459599347125236,FA,,,
41032180.0,2044.0,10526.161161295102,5.405718052754038,FA,,,
41032200.0,2023.0,2955.104947564786,5.357738363964863,FA,,,
41032200.0,2029.0,3111.8403657031736,5.21184161052173,FA,,,
41032200.0,2037.0,3312.304880508789,5.178550559540196,FA,,,
41032200.0,2044.0,3327.909566938201,5.151853610129053,FA,,,
41043110.0,2033.0,1679.9350255957759,5.295097628893647,FA,,,
41043110.0,2038.0,1686.9294748170728,5.256947970182181,FA,,,
41043120.0,2023.0,2387.589400663208,5.841252778500877,FA,,,
41043180.0,2029.0,2630.235567158741,5.564718444469901,FA,,,
41043180.0,2034.0,2659.409277834923,5.456479160741848,FA,,,
41043200.0,2040.0,2194.6947624428844,5.086823352362463,FA,,,
41043300.0,2022.0,1781.3753406578494,6.256475692654786,FA,,,
41043300.0,2025.0,1825.3593008786154,6.38776457934609,FA,,,
41043370.0,2041.0,1620.7351847846398,6.349892164942348,FA,,,
41059010.0,2022.0,2400.512385118116,5.260964838419097,FA,,,
41059010.0,2027.0,2452.728096126468,5.299997699482947,FA,,,
41059010.0,2040.0,2499.4483154668897,5.222903115248741,FA,,,
41059040.0,2039.0,1757.1026498520207,5.040696758338098,FA,,,
41059040.0,2045.0,1756.3440036814916,5.002821250094283,FA,,,
41059090.0,2028.0,2200.501533588562,5.54053607327773,FA,,,
41068020.0,2043.0,2700.4138014742834,5.755126784511561,FA,,,
41068020.0,2046.0,2708.888910245353,5.746144830115146,FA,,,
41068060.0,2022.0,2293.889876718477,5.29902255795616,FA,,,
41068060.0,2024.0,2309.083785699426,5.315707317957957,FA,,,
41068060.0,2043.0,2304.175579117357,5.133353910284207,FA,,,
41068190.0,2034.0,2215.0755624929184,5.441242876250749,FA,,,
41068280.0,2025.0,2196.271092412016,5.526474354257934,FA,,,
41068280.0,2031.0,2190.0480161453925,5.4429231202227655,FA,,,
41068280.0,2039.0,2202.0605066189273,5.383273465060947,FA,,,
41078010.0,2035.0,2236.9946190023516,5.5916688704488635,FA,,,
41078010.0,2040.0,2258.0334703191497,5.643478625628441,FA,,,
41078160.0,2032.0,528.6989990804433,5.075757379351381,FA,,,
41092010.0,2035.0,2758.2207318214932,5.250897283709231,FA,,,
41092010.0,2046.0,2869.8754195766924,5.335123385999196,FA,,,
41092100.0,2022.0,1295.5510894123483,5.007484874457768,FA,,,
41092100.0,2045.0,1531.6598491705975,5.003384243161068,FA,,,
41110070.0,2028.0,1464.950403452535,5.060792840253358,FA,,,
41110070.0,2034.0,1494.5463648222712,5.092896953834358,FA,,,
41110070.0,2041.0,1504.057208229366,5.049654244380542,FA,,,
41110130.0,2029.0,867.6144373326073,5.245869839159329,FA,,,
41110170.0,2025.0,1058.5781608781667,5.901556874801776,FA,,,
41110170.0,2031.0,1079.7027981393446,5.80317645635284,FA,,,
41110170.0,2034.0,1091.2208885083064,5.746364354996378,FA,,,
41110170.0,2042.0,1114.8368300167085,5.601699979084124,FA,,,
41111040.0,2026.0,5501.953887161696,5.720076760532236,FA,,,
41111040.0,2029.0,5740.198958392448,5.717930122707462,FA,,,
41111040.0,2044.0,6720.370037736907,5.523912066792106,FA,,,
41111070.0,2032.0,2075.4645184589767,5.696560949007971,FA,,,
41111070.0,2038.0,2070.682995562919,5.659826222222235,FA,,,
41111070.0,2043.0,2060.6208211083353,5.614995157094414,FA,,,
41162050.0,2037.0,1311.4977114807243,5.516419629981004,FA,,,
41162050.0,2043.0,1316.148523016265,5.535981844818174,FA,,,
41173120.0,2024.0,1267.6366383826635,5.0982764656671895,FA,,,
41173120.0,2032.0,1251.1479776359802,5.031961094843636,FA,,,
41173120.0,2034.0,1246.459518665502,5.013104697714022,FA,,,
41173300.0,2025.0,953.5157128410592,5.015151474290525,FA,,,
41173330.0,2024.0,1598.2456902978693,5.208722744166442,FA,,,
402021034.0,2026.0,37587.02378521711,6.60213726387755,SA2,,,
402021034.0,2037.0,37092.79701922193,6.354727228050849,SA2,,,
402021035.0,2032.0,57595.04759431742,8.125414078252973,SA2,,,
402031036.0,2024.0,81881.76084067796,7.474530349854718,SA2,,,
402031036.0,2042.0,93145.89315801996,7.541194480559212,SA2,,,
402031038.0,2042.0,76456.12988167754,7.336440704018986,SA2,,,
402041039.0,2032.0,794.8799999999998,7.948799999999998,SA2,,,
402041039.0,2039.0,8579.704320000006,8.040960000000005,SA2,,,
402041040.0,2032.0,48376.8461095769,7.0449426319013275,SA2,,,
402041040.0,2035.0,48303.194517760465,6.994492312759176,SA2,,,
402041040.0,2045.0,48558.5933367987,6.90548249998204,SA2,,,
402041041.0,2022.0,45550.15223699528,7.528677012901231,SA2,,,
402041041.0,2029.0,45746.55591480516,7.271804085997372,SA2,,,
402041041.0,2035.0,45911.43241677369,7.125840246591034,SA2,,,
402041041.0,2038.0,46168.51924945128,7.096353222734772,SA2,,,
402041041.0,2040.0,46346.363032776164,7.077995866305664,SA2,,,
402041043.0,2022.0,56257.69898971071,8.472391913054391,SA2,,,
402041043.0,2027.0,56361.42017729997,8.270904959967243,SA2,,,
406021142.0,2030.0,42153.54931457806,6.254252618442461,SA2,,,
406021142.0,2033.0,42087.262495451876,6.198494915404481,SA2,,,
406021142.0,2035.0,42065.89499419691,6.162332940441679,SA2,,,
406021143.0,2022.0,12295.798904010404,6.9110495312575955,SA2,,,
406021143.0,2025.0,12192.863668074493,6.850106919179362,SA2,,,
406021143.0,2028.0,12112.622639674797,6.802596273931028,SA2,,,
406021143.0,2030.0,12059.381759112477,6.77100091681924,SA2,,,
406021143.0,2044.0,11757.457054232917,6.58995489163838,SA2,,,
406021143.0,2046.0,11718.866657823766,6.56708398942269,SA2,,,
403031068.0,2042.0,48309.548783288774,7.388622666396791,SA2,,,
403031068.0,2045.0,48301.599023254865,7.364463147381186,SA2,,,
403031069.0,2040.0,52231.168741360096,7.451270202913121,SA2,,,
403031070.0,2026.0,26608.081984522505,6.983217021413725,SA2,,,
403031070.0,2032.0,27324.008142543815,6.93842621958061,SA2,,,
403041071.0,2023.0,36166.01179480792,7.817109143548048,SA2,,,
403041071.0,2042.0,37334.25401431432,7.890274493269692,SA2,,,
403041072.0,2029.0,50913.89938906945,6.282517576260471,SA2,,,
403041073.0,2027.0,29454.63860978771,6.5136308292321345,SA2,,,
403041073.0,2030.0,29919.327669922124,6.489656372331172,SA2,,,
403041073.0,2035.0,31312.717754856167,6.456416835714057,SA2,,,
403041073.0,2045.0,34522.857499865815,6.3766369718036024,SA2,,,
403041074.0,2025.0,35170.09877972491,6.369087066230515,SA2,,,
403041074.0,2043.0,39422.40180941551,6.206854489369401,SA2,,,
403041074.0,2046.0,40113.14515396131,6.1826767849459205,SA2,,,
403041075.0,2030.0,8790.22080817043,7.737802315270491,SA2,,,
403041076.0,2023.0,13470.234602044942,8.350164336086674,SA2,,,
403041076.0,2028.0,13621.688246305306,8.368723925505043,SA2,,,
41004080.0,2039.0,891.8884401926783,5.474395041693336,FA,,,
41004090.0,2032.0,1983.724996231968,5.236866410327265,FA,,,
41004090.0,2039.0,2030.1592401769324,5.359448891702566,FA,,,
41004140.0,2026.0,2239.866611550935,5.06914535038621,FA,,,
41004140.0,2031.0,2236.421028541771,5.026698199764537,FA,,,
41004160.0,2022.0,1799.4940358847482,5.382059046272926,FA,,,
41004160.0,2024.0,1815.2164171932498,5.412232303524483,FA,,,
41004160.0,2033.0,1828.783316424286,5.396848739816291,FA,,,
41004160.0,2035.0,1829.405233921598,5.387650339813432,FA,,,
41004320.0,2025.0,2481.2945081951093,5.633303733076126,FA,,,
41004320.0,2028.0,2474.5402122552996,5.596415819557971,FA,,,
41012080.0,2022.0,2068.1188890633953,5.467293311817529,FA,,,
41012080.0,2027.0,2156.7287763955696,5.548879432171459,FA,,,
41012080.0,2029.0,2176.5542532738314,5.535233280588353,FA,,,
41012080.0,2034.0,2230.861215230995,5.514182090787602,FA,,,
41012080.0,2037.0,2260.6510727938794,5.4953163523599216,FA,,,
41012080.0,2040.0,2290.94699756859,5.478275185421733,FA,,,
41012090.0,2032.0,3589.8371335226434,5.300131425821514,FA,,,
41012090.0,2035.0,3605.5118068773522,5.286802585945869,FA,,,
41012100.0,2022.0,1293.5848735726734,5.746201463986644,FA,,,
41012100.0,2028.0,1306.0665590788162,5.8016460513451324,FA,,,
41012100.0,2036.0,1304.0906297532329,5.79286882441912,FA,,,
41012110.0,2026.0,1920.0140028274714,5.690246740951772,FA,,,
41012110.0,2039.0,1991.1018589712382,5.611339534093205,FA,,,
41012110.0,2042.0,2006.8356502298684,5.592771840617415,FA,,,
41012120.0,2032.0,1548.7452493304943,5.278078439613707,FA,,,
41012120.0,2034.0,1560.8753252389017,5.287261721147787,FA,,,
41012120.0,2039.0,1588.865928011242,5.301951043512933,FA,,,
41013030.0,2023.0,2781.8051929729945,6.149997688904746,FA,,,
41013030.0,2028.0,3000.590566906548,6.608577551006136,FA,,,
41013030.0,2034.0,3146.9157676435802,6.8989314531718335,FA,,,
41013040.0,2031.0,2087.7814029713018,5.13271249562964,FA,,,
41013040.0,2032.0,2089.8328793347973,5.128588250200939,FA,,,
41013040.0,2042.0,2075.3109060436486,5.003665928740819,FA,,,
41020080.0,2033.0,946.4245564285421,5.05882041190159,FA,,,
41020140.0,2026.0,1013.7762882331182,5.312936053496827,FA,,,
41028230.0,2034.0,1824.407497087625,5.024155716666681,FA,,,
41028260.0,2025.0,2168.6310276605846,5.20842286346419,FA,,,
41028260.0,2027.0,2144.020803189303,5.1493162408177895,FA,,,
41028280.0,2023.0,1761.2569651487945,5.6354812822730445,FA,,,
41028280.0,2029.0,1717.654528658617,5.491967670276585,FA,,,
41028280.0,2031.0,1703.4947671865043,5.4387785615053215,FA,,,
41028300.0,2024.0,2332.931213466353,5.286137841221655,FA,,,
41028400.0,2022.0,2019.3654102104265,6.2808790090834705,FA,,,
41028400.0,2027.0,1970.543953255695,6.129028500686433,FA,,,
41028400.0,2029.0,1952.3247900997017,6.070679521630572,FA,,,
41028400.0,2032.0,1935.4862435069938,6.013325263802545,FA,,,
41028410.0,2035.0,1888.6978952329323,5.219244798410854,FA,,,
41028410.0,2043.0,1894.8089006698779,5.180883118739764,FA,,,
41028430.0,2026.0,1462.3819191082398,5.858432493823571,FA,,,
41028430.0,2031.0,1443.4379024638404,5.766255264050861,FA,,,
41028430.0,2034.0,1439.8848860859416,5.735907181087395,FA,,,
41036460.0,2025.0,1393.534426432837,5.970328719561446,FA,,,
41036460.0,2026.0,1411.4154971010532,6.046936708371764,FA,,,
41036460.0,2031.0,1466.1198079724493,6.281306747664836,FA,,,
41036460.0,2033.0,1473.2588378146183,6.275285056229027,FA,,,
41038090.0,2026.0,1174.476445892608,5.131178059897815,FA,,,
41038090.0,2042.0,1235.4502427830691,5.076182393886352,FA,,,
41038090.0,2044.0,1241.9376067493536,5.070585181772655,FA,,,
41038140.0,2028.0,3394.035689911224,5.616093107831675,FA,,,
